Date,Time,Line,tsNs,id,TraceId,detected_level,filename,host,job,pod,role,service_name
2026-04-16T08:18:02.839Z,1776327482839,2026-04-16 01:18:02 [INFO] ==================,1776327482839429722,1776327482839429722_fb206841,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.839Z,1776327482839,2026-04-16 01:18:02 [INFO] System processlist,1776327482839454985,1776327482839454985_921983f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.839Z,1776327482839,2026-04-16 01:18:02 [INFO] ==================,1776327482839490413,1776327482839490413_fb206841,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.839Z,1776327482839,"2026-04-16 01:18:02 [INFO] top - 01:18:02 up 15 days,  1:15,  0 users,  load average: 0.43, 0.83, 1.18",1776327482839539136,1776327482839539136_164f7f7d,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.839Z,1776327482839,"2026-04-16 01:18:02 [INFO] Tasks: 159 total,   2 running, 157 sleeping,   0 stopped,   0 zombie",1776327482839709987,1776327482839709987_123a70d8,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.839Z,1776327482839,"2026-04-16 01:18:02 [INFO] Cpu(s): 18.5%us,  2.4%sy,  0.0%ni, 75.1%id,  3.8%wa,  0.0%hi,  0.2%si,  0.0%st",1776327482839716417,1776327482839716417_b400ceef,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.839Z,1776327482839,"2026-04-16 01:18:02 [INFO] Mem:  15432796k total, 14907604k used,   525192k free,   328772k buffers",1776327482839723509,1776327482839723509_1c8cb871,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.839Z,1776327482839,"2026-04-16 01:18:02 [INFO] Swap:  8388604k total,    99084k used,  8289520k free,  2332464k cached",1776327482839739969,1776327482839739969_be7bca7e,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.839Z,1776327482839,2026-04-16 01:18:02 [INFO] ,1776327482839782348,1776327482839782348_b9cc553f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.839Z,1776327482839,2026-04-16 01:18:02 [INFO] USER       PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND,1776327482839824291,1776327482839824291_c82245e6,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.839Z,1776327482839,2026-04-16 01:18:02 [INFO] root         2  0.0  0.0      0     0 ?        S    Apr01   0:00 [kthreadd],1776327482839864726,1776327482839864726_3bb8f7e6,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.839Z,1776327482839,2026-04-16 01:18:02 [INFO] root         3  0.0  0.0      0     0 ?        S    Apr01   0:28  \_ [migration/0],1776327482839899320,1776327482839899320_33b1666c,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
